participant,landscape,abstract,portrait,fullbody
1,3,3,4,3
2,4,3,4,3
3,1,3,3,2
4,4,2,4,4
5,4,3,3,1
6,5,4,1,1
7,2,3,3,1
8,1,2,3,4
9,3,2,3,2
10,3,3,2,4
11,4,4,3,2
12,3,4,3,4
13,4,2,4,3
14,1,2,2,2
15,2,1,3,1
16,5,4,4,5
17,3,3,5,2
18,3,4,2,3
19,3,2,4,4
20,3,2,3,2
21,3,3,5,2
22,3,2,2,3
23,3,4,2,3
24,4,4,3,3
25,2,3,4,2
26,3,2,2,3
27,4,3,5,4
28,3,2,4,5
29,4,4,5,4
30,4,3,2,3
31,4,4,3,3
32,4,1,3,2
33,4,1,3,4
34,4,3,4,4
35,4,2,3,4
36,3,1,4,5
37,4,3,4,0
38,4,1,3,4
